review_id,source,vader_compound,vader_pos,vader_neu,vader_neg,tb_label,tb_prob_pos,tb_prob_neg
,,-0.9313,0.119,0.509,0.372,pos,0.9352599510103824,0.06474004898962162
,,0.9426,0.542,0.313,0.145,pos,0.7433354155338927,0.2566645844661071
1761.0,google_play,,,,,,,
1762.0,google_play,,,,,,,
1763.0,google_play,,,,,,,
1764.0,google_play,,,,,,,
1765.0,google_play,,,,,,,
1766.0,google_play,,,,,,,
1767.0,google_play,,,,,,,
1768.0,google_play,,,,,,,
1769.0,google_play,,,,,,,
1770.0,google_play,,,,,,,
1771.0,google_play,,,,,,,
1772.0,google_play,,,,,,,
1773.0,google_play,,,,,,,
1774.0,google_play,,,,,,,
1775.0,google_play,,,,,,,
1776.0,google_play,,,,,,,
1777.0,google_play,,,,,,,
1778.0,google_play,,,,,,,
1779.0,google_play,,,,,,,
1780.0,google_play,,,,,,,
1781.0,google_play,,,,,,,
1782.0,google_play,,,,,,,
1783.0,google_play,,,,,,,
1784.0,google_play,,,,,,,
1785.0,google_play,,,,,,,
1786.0,google_play,,,,,,,
1787.0,google_play,,,,,,,
1788.0,google_play,,,,,,,
1789.0,google_play,,,,,,,
1790.0,google_play,,,,,,,
1791.0,google_play,,,,,,,
1792.0,google_play,,,,,,,
,,0.4215,1.0,0.0,0.0,pos,0.5462962962962964,0.45370370370370355
,,0.0,0.0,1.0,0.0,pos,0.7478336221837083,0.2521663778162911
,,0.5267,1.0,0.0,0.0,pos,0.6041666666666666,0.39583333333333326
,,0.7906,0.223,0.665,0.112,neg,0.2706724794659194,0.7293275205340899
,,0.5719,0.787,0.213,0.0,pos,0.7568493150684931,0.24315068493150682
,,0.4215,1.0,0.0,0.0,pos,0.5462962962962964,0.45370370370370355
,,0.6369,0.808,0.192,0.0,pos,0.5485408737930119,0.4514591262069878
,,0.4215,0.737,0.263,0.0,pos,0.5952380952380953,0.4047619047619048
,,0.743,0.759,0.241,0.0,neg,0.377108730186368,0.622891269813632
,,0.0,0.0,1.0,0.0,pos,0.6398638030382401,0.36013619696175986
,,0.4939,0.762,0.238,0.0,pos,0.596732699303151,0.4032673006968489
,,0.5994,1.0,0.0,0.0,pos,0.6227678571428573,0.37723214285714296
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.3612,0.294,0.706,0.0,pos,0.7482338688157187,0.25176613118428065
,,0.4404,0.744,0.256,0.0,pos,0.6035783276607486,0.39642167233925113
,,0.5434,0.274,0.539,0.187,pos,0.6684810615558084,0.3315189384441847
,,-0.128,0.0,0.909,0.091,pos,0.9569834332815083,0.043016566718491994
,,0.6249,0.804,0.196,0.0,pos,0.5895415472779368,0.41045845272206255
,,0.6369,0.677,0.323,0.0,pos,0.629580833468461,0.3704191665315389
,,-0.4779,0.166,0.498,0.336,pos,0.994039596143265,0.005960403856732867
,,0.4404,0.592,0.408,0.0,pos,0.544635926653391,0.45536407334660894
,,0.5859,1.0,0.0,0.0,pos,0.6267123287671232,0.37328767123287654
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.4404,0.744,0.256,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.0,0.0,1.0,0.0,pos,0.75,0.2499999999999997
,,0.7845,0.633,0.367,0.0,pos,0.9566579557030708,0.04334204429692878
,,0.6369,0.412,0.588,0.0,pos,0.9507050642378254,0.04929493576217545
,,0.3182,1.0,0.0,0.0,neg,0.4525316455696202,0.5474683544303799
,,0.9747,0.528,0.385,0.087,pos,0.8872697488407801,0.11273025115921882
,,0.3182,1.0,0.0,0.0,neg,0.4525316455696202,0.5474683544303799
,,0.6249,1.0,0.0,0.0,pos,0.7166666666666666,0.28333333333333344
1793.0,google_play,,,,,,,
1794.0,google_play,,,,,,,
1795.0,google_play,,,,,,,
1796.0,google_play,,,,,,,
1797.0,google_play,,,,,,,
1798.0,google_play,,,,,,,
1799.0,google_play,,,,,,,
1800.0,google_play,,,,,,,
1801.0,google_play,,,,,,,
1802.0,google_play,,,,,,,
1803.0,google_play,,,,,,,
1804.0,google_play,,,,,,,
1805.0,google_play,,,,,,,
1806.0,google_play,,,,,,,
1807.0,google_play,,,,,,,
1808.0,google_play,,,,,,,
1809.0,google_play,,,,,,,
1810.0,google_play,,,,,,,
1811.0,google_play,,,,,,,
1812.0,google_play,,,,,,,
1813.0,google_play,,,,,,,
1814.0,google_play,,,,,,,
1815.0,google_play,,,,,,,
1816.0,google_play,,,,,,,
1817.0,google_play,,,,,,,
1818.0,google_play,,,,,,,
1819.0,google_play,,,,,,,
1820.0,google_play,,,,,,,
1821.0,google_play,,,,,,,
1822.0,google_play,,,,,,,
1823.0,google_play,,,,,,,
1824.0,google_play,,,,,,,
,,0.7906,0.7,0.3,0.0,pos,0.8539568086965126,0.14604319130348695
,,-0.5423,0.0,0.741,0.259,neg,0.013400043983330442,0.9865999560166676
,,0.5106,0.524,0.476,0.0,pos,0.5300751879699249,0.46992481203007497
,,0.6369,0.583,0.417,0.0,pos,0.721651821136587,0.27834817886341284
,,0.6249,1.0,0.0,0.0,pos,0.7848837209302325,0.2151162790697675
,,0.4201,0.736,0.264,0.0,neg,0.48076829918132047,0.5192317008186794
,,-0.5719,0.0,0.575,0.425,neg,0.2891666856982,0.7108333143017993
,,-0.5719,0.0,0.709,0.291,pos,0.8614321142768998,0.13856788572310014
,,0.8059,0.708,0.292,0.0,pos,0.9163302941144597,0.08366970588553925
,,0.6369,1.0,0.0,0.0,pos,0.5725146198830409,0.42748538011695913
,,0.6249,0.804,0.196,0.0,pos,0.6988958116228021,0.30110418837719777
,,0.6369,0.512,0.488,0.0,pos,0.5689027875719825,0.43109721242801724
,,-0.4019,0.246,0.292,0.462,pos,0.828357374516888,0.17164262548311243
,,0.7717,1.0,0.0,0.0,neg,0.43121238177128124,0.5687876182287188
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.6369,0.677,0.323,0.0,pos,0.5561896751972447,0.4438103248027552
,,0.3182,0.113,0.887,0.0,pos,0.8965495242508069,0.10345047574919793
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.0498,0.159,0.711,0.13,neg,0.3694153558043599,0.6305846441956314
,,-0.5267,0.152,0.621,0.227,pos,0.8221840312971396,0.1778159687028612
,,0.34,0.324,0.676,0.0,neg,0.36356507124495635,0.6364349287550436
,,0.4404,0.367,0.633,0.0,pos,0.5042265426880814,0.4957734573119189
,,0.6369,0.583,0.417,0.0,pos,0.7345833025066787,0.2654166974933213
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.6249,0.804,0.196,0.0,pos,0.6825599234238962,0.317440076576104
,,0.6369,1.0,0.0,0.0,pos,0.5725146198830409,0.42748538011695913
,,-0.4391,0.0,0.58,0.42,pos,0.9383781460432677,0.06162185395673129
,,0.0,0.0,1.0,0.0,neg,0.41583266613290654,0.5841673338670936
,,0.6369,0.677,0.323,0.0,neg,0.4543103513556707,0.5456896486443293
,,0.7128,0.397,0.603,0.0,pos,0.998672766252906,0.0013272337470955193
,,0.4404,0.081,0.919,0.0,pos,0.8794659929114245,0.12053400708857945
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
1825.0,google_play,,,,,,,
1826.0,google_play,,,,,,,
1827.0,google_play,,,,,,,
1828.0,google_play,,,,,,,
1829.0,google_play,,,,,,,
1830.0,google_play,,,,,,,
1831.0,google_play,,,,,,,
1832.0,google_play,,,,,,,
1833.0,google_play,,,,,,,
1834.0,google_play,,,,,,,
1835.0,google_play,,,,,,,
1836.0,google_play,,,,,,,
1837.0,google_play,,,,,,,
1838.0,google_play,,,,,,,
1839.0,google_play,,,,,,,
1840.0,google_play,,,,,,,
1841.0,google_play,,,,,,,
1842.0,google_play,,,,,,,
1843.0,google_play,,,,,,,
1844.0,google_play,,,,,,,
1845.0,google_play,,,,,,,
1846.0,google_play,,,,,,,
1847.0,google_play,,,,,,,
1848.0,google_play,,,,,,,
1849.0,google_play,,,,,,,
1850.0,google_play,,,,,,,
1851.0,google_play,,,,,,,
1852.0,google_play,,,,,,,
1853.0,google_play,,,,,,,
1854.0,google_play,,,,,,,
1855.0,google_play,,,,,,,
1856.0,google_play,,,,,,,
,,0.6249,1.0,0.0,0.0,pos,0.7166666666666666,0.28333333333333344
,,0.0,0.0,1.0,0.0,neg,0.49946893255443436,0.500531067445565
,,-0.6249,0.0,0.631,0.369,pos,0.8504616612453996,0.14953833875459804
,,0.0,0.0,1.0,0.0,neg,0.22802870174657924,0.7719712982534209
,,0.6369,1.0,0.0,0.0,pos,0.5725146198830409,0.42748538011695913
,,0.7717,0.573,0.427,0.0,pos,0.5438396110214861,0.4561603889785134
,,0.5859,0.792,0.208,0.0,pos,0.5545454545454546,0.44545454545454566
,,-0.9118,0.113,0.548,0.339,pos,0.67829600941852,0.3217039905814799
,,0.7001,0.206,0.698,0.096,pos,0.999318586759584,0.0006814132404224282
,,0.8779,0.457,0.543,0.0,pos,0.9900660019651846,0.009933998034817527
,,0.9153,0.478,0.522,0.0,pos,0.8341275567992837,0.1658724432007163
,,0.7102,0.425,0.575,0.0,pos,0.6382576571172947,0.361742342882706
,,0.0,0.0,1.0,0.0,neg,0.33870967741935437,0.6612903225806454
,,0.0,0.0,1.0,0.0,neg,0.4221556886227546,0.5778443113772453
,,-0.4215,0.185,0.484,0.331,neg,0.2977230158383783,0.7022769841616221
,,0.0951,0.314,0.686,0.0,pos,0.7072978766159821,0.29270212338401763
,,0.0,0.0,1.0,0.0,pos,0.5043898156277439,0.49561018437225607
,,0.0,0.0,1.0,0.0,neg,0.35000000000000003,0.6499999999999997
,,0.4588,0.349,0.482,0.169,pos,0.9223901935661871,0.07760980643381231
,,-0.5106,0.0,0.233,0.767,neg,0.4672131147540981,0.5327868852459015
,,0.0,0.0,1.0,0.0,neg,0.4497206703910614,0.5502793296089387
,,0.0,0.0,1.0,0.0,neg,0.41629797273365793,0.5837020272663423
,,0.0,0.0,1.0,0.0,neg,0.22358150861567988,0.7764184913843221
,,0.8591,0.265,0.689,0.046,pos,0.8287405326634061,0.1712594673365963
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.5994,1.0,0.0,0.0,neg,0.38636363636363624,0.6136363636363634
,,0.3804,0.722,0.278,0.0,pos,0.5923832696809166,0.4076167303190836
,,0.0,0.0,1.0,0.0,pos,0.8076923076923082,0.19230769230769193
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.6249,0.506,0.494,0.0,pos,0.8529563775355046,0.14704362246449493
,,0.6249,1.0,0.0,0.0,pos,0.7166666666666666,0.28333333333333344
1857.0,google_play,,,,,,,
1858.0,google_play,,,,,,,
1859.0,google_play,,,,,,,
1860.0,google_play,,,,,,,
1861.0,google_play,,,,,,,
1862.0,google_play,,,,,,,
1863.0,google_play,,,,,,,
1864.0,google_play,,,,,,,
1865.0,google_play,,,,,,,
1866.0,google_play,,,,,,,
1867.0,google_play,,,,,,,
1868.0,google_play,,,,,,,
1869.0,google_play,,,,,,,
1870.0,google_play,,,,,,,
1871.0,google_play,,,,,,,
1872.0,google_play,,,,,,,
1873.0,google_play,,,,,,,
1874.0,google_play,,,,,,,
1875.0,google_play,,,,,,,
1876.0,google_play,,,,,,,
1877.0,google_play,,,,,,,
1878.0,google_play,,,,,,,
1879.0,google_play,,,,,,,
1880.0,google_play,,,,,,,
1881.0,google_play,,,,,,,
1882.0,google_play,,,,,,,
1883.0,google_play,,,,,,,
1884.0,google_play,,,,,,,
1885.0,google_play,,,,,,,
1886.0,google_play,,,,,,,
1887.0,google_play,,,,,,,
1888.0,google_play,,,,,,,
,,0.6369,0.457,0.543,0.0,pos,0.8506998712304596,0.14930012876954066
,,0.25,0.5,0.5,0.0,pos,0.8843329253365978,0.1156670746634028
,,0.4404,0.592,0.408,0.0,pos,0.5634578012591146,0.43654219874088557
,,-0.1531,0.166,0.625,0.209,pos,0.9749892214901683,0.025010778509835484
,,-0.4019,0.0,0.787,0.213,neg,0.3944755696844203,0.6055244303155799
,,0.6486,0.431,0.569,0.0,pos,0.9305020620241995,0.06949793797580067
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,-0.6249,0.0,0.728,0.272,neg,0.28608663331959827,0.7139133666804041
,,-0.2732,0.132,0.734,0.134,pos,0.9975973243239792,0.0024026756760119894
,,0.5719,0.481,0.519,0.0,pos,0.6457430556727632,0.3542569443272369
,,-0.4215,0.0,0.263,0.737,neg,0.38333333333333336,0.6166666666666667
,,0.8932,0.572,0.428,0.0,pos,0.8174355205858647,0.18256447941413473
,,0.5106,0.113,0.887,0.0,pos,0.988557424076572,0.011442575923429486
,,0.8126,0.363,0.637,0.0,pos,0.9060778666125938,0.09392213338740775
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.4767,0.406,0.396,0.198,neg,0.21839246071996682,0.781607539280032
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.0,0.0,1.0,0.0,pos,0.9370512744915825,0.06294872550841639
,,-0.1027,0.256,0.444,0.3,neg,0.4852685139378335,0.514731486062167
,,0.0772,0.206,0.794,0.0,pos,0.5327074414343225,0.46729255856567775
,,0.2023,0.272,0.528,0.199,pos,0.5205808657833315,0.4794191342166716
,,-0.1739,0.134,0.686,0.18,neg,0.02129980842691904,0.9787001915730764
,,0.6249,0.577,0.423,0.0,pos,0.5895415472779368,0.41045845272206305
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.0,0.0,1.0,0.0,neg,0.44706994328922456,0.5529300567107748
,,0.0,0.0,1.0,0.0,neg,0.4108891752577319,0.589110824742268
,,-0.296,0.132,0.682,0.186,pos,0.9305502040886834,0.0694497959113145
,,0.6369,0.808,0.192,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.0,0.0,1.0,0.0,neg,0.45413988217247864,0.5458601178275218
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.4215,0.583,0.417,0.0,pos,0.75,0.2499999999999997
,,0.0,0.0,1.0,0.0,pos,0.8821167793915735,0.11788322060842389
1889.0,google_play,,,,,,,
1890.0,google_play,,,,,,,
1891.0,google_play,,,,,,,
1892.0,google_play,,,,,,,
1893.0,google_play,,,,,,,
1894.0,google_play,,,,,,,
1895.0,google_play,,,,,,,
1896.0,google_play,,,,,,,
1897.0,google_play,,,,,,,
1898.0,google_play,,,,,,,
1899.0,google_play,,,,,,,
1900.0,google_play,,,,,,,
1901.0,google_play,,,,,,,
1902.0,google_play,,,,,,,
1903.0,google_play,,,,,,,
1904.0,google_play,,,,,,,
1905.0,google_play,,,,,,,
1906.0,google_play,,,,,,,
1907.0,google_play,,,,,,,
1908.0,google_play,,,,,,,
1909.0,google_play,,,,,,,
1910.0,google_play,,,,,,,
1911.0,google_play,,,,,,,
1912.0,google_play,,,,,,,
1913.0,google_play,,,,,,,
1914.0,google_play,,,,,,,
1915.0,google_play,,,,,,,
1916.0,google_play,,,,,,,
1917.0,google_play,,,,,,,
1918.0,google_play,,,,,,,
1919.0,google_play,,,,,,,
1920.0,google_play,,,,,,,
,,0.0,0.0,1.0,0.0,pos,0.8118372350905957,0.18816276490940434
,,0.7506,0.681,0.319,0.0,pos,0.6690120091357841,0.3309879908642156
,,0.0,0.0,1.0,0.0,pos,0.6785714285714282,0.32142857142857145
,,0.5719,1.0,0.0,0.0,pos,0.7228571428571426,0.27714285714285714
,,0.7906,0.778,0.222,0.0,pos,0.6782638065709004,0.3217361934290994
,,0.4939,0.762,0.238,0.0,pos,0.5433010697911362,0.45669893020886415
,,0.5859,0.792,0.208,0.0,pos,0.6036739597824713,0.39632604021752876
,,0.296,1.0,0.0,0.0,pos,0.5,0.5
,,-0.7264,0.0,0.775,0.225,pos,0.9952385979246132,0.004761402075384779
,,0.3612,0.556,0.444,0.0,neg,0.48364485981308397,0.5163551401869161
,,0.7964,1.0,0.0,0.0,pos,0.6271748255797123,0.37282517442028795
,,0.4215,0.737,0.263,0.0,pos,0.5462962962962964,0.45370370370370355
,,-0.4588,0.0,0.85,0.15,neg,0.0560309829748299,0.9439690170251729
,,0.6369,0.808,0.192,0.0,pos,0.5725146198830409,0.42748538011695913
,,-0.1531,0.0,0.833,0.167,pos,0.5899811362198483,0.41001886378015207
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.5859,1.0,0.0,0.0,pos,0.6267123287671232,0.37328767123287654
,,0.0,0.0,1.0,0.0,pos,0.9144846796657379,0.08551532033426172
,,-0.5267,0.13,0.4,0.47,neg,0.06573062379097588,0.9342693762090251
,,0.4404,0.592,0.408,0.0,neg,0.1639006429631257,0.8360993570368744
,,-0.5267,0.0,0.541,0.459,neg,0.329648198184721,0.6703518018152779
,,0.7906,0.615,0.385,0.0,pos,0.8021282069516921,0.1978717930483085
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.7351,0.538,0.316,0.146,neg,0.13103390485632108,0.8689660951436787
,,-0.8481,0.0,0.699,0.301,neg,0.20234960634885363,0.7976503936511442
,,0.5859,1.0,0.0,0.0,pos,0.6267123287671232,0.37328767123287654
,,0.8225,0.884,0.116,0.0,pos,0.6725042038043212,0.3274957961956786
,,0.7645,0.282,0.649,0.069,pos,0.8208019720457062,0.17919802795429488
,,0.6369,0.677,0.323,0.0,pos,0.7020224574851682,0.2979775425148319
,,0.6369,0.808,0.192,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.4404,0.744,0.256,0.0,pos,0.5521640275739688,0.44783597242603135
1921.0,google_play,,,,,,,
1922.0,google_play,,,,,,,
1923.0,google_play,,,,,,,
1924.0,google_play,,,,,,,
1925.0,google_play,,,,,,,
1926.0,google_play,,,,,,,
1927.0,google_play,,,,,,,
1928.0,google_play,,,,,,,
1929.0,google_play,,,,,,,
1930.0,google_play,,,,,,,
1931.0,google_play,,,,,,,
1932.0,google_play,,,,,,,
1933.0,google_play,,,,,,,
1934.0,google_play,,,,,,,
1935.0,google_play,,,,,,,
1936.0,google_play,,,,,,,
1937.0,google_play,,,,,,,
1938.0,google_play,,,,,,,
1939.0,google_play,,,,,,,
1940.0,google_play,,,,,,,
1941.0,google_play,,,,,,,
1942.0,google_play,,,,,,,
1943.0,google_play,,,,,,,
1944.0,google_play,,,,,,,
1945.0,google_play,,,,,,,
1946.0,google_play,,,,,,,
1947.0,google_play,,,,,,,
1948.0,google_play,,,,,,,
1949.0,google_play,,,,,,,
1950.0,google_play,,,,,,,
1951.0,google_play,,,,,,,
1952.0,google_play,,,,,,,
,,0.0,0.0,1.0,0.0,neg,0.4108891752577319,0.589110824742268
,,0.8402,0.818,0.182,0.0,pos,0.8074916426895028,0.19250835731049726
,,0.5574,1.0,0.0,0.0,pos,0.7957746478873239,0.204225352112676
,,0.4215,1.0,0.0,0.0,pos,0.5462962962962964,0.45370370370370355
,,0.4939,0.344,0.492,0.164,pos,0.562186804451216,0.43781319554878584
,,0.6249,0.804,0.196,0.0,pos,0.589541547277937,0.41045845272206305
,,0.9118,0.592,0.408,0.0,pos,0.9822061859260651,0.0177938140739359
,,0.1531,0.291,0.473,0.236,pos,0.7383303284588518,0.26166967154114784
,,0.9153,0.395,0.536,0.069,neg,0.27283607773638807,0.7271639222636146
,,0.6249,1.0,0.0,0.0,pos,0.589541547277937,0.41045845272206305
,,0.5719,0.787,0.213,0.0,pos,0.7073643410852712,0.2926356589147287
,,-0.8176,0.128,0.359,0.513,pos,0.7914044109534436,0.20859558904655384
,,-0.4795,0.13,0.613,0.257,neg,0.3851695837967516,0.6148304162032465
,,0.9382,0.353,0.605,0.042,pos,0.9703730441515486,0.029626955848460805
,,-0.5719,0.07,0.747,0.183,pos,0.8293738900533023,0.17062610994669702
,,0.0,0.0,1.0,0.0,neg,0.4108891752577319,0.589110824742268
,,-0.4215,0.0,0.939,0.061,pos,0.9840103716508191,0.01598962834917893
,,0.4404,0.744,0.256,0.0,pos,0.6035783276607486,0.39642167233925113
,,0.5859,0.655,0.345,0.0,pos,0.7321069862989757,0.2678930137010245
,,0.6369,1.0,0.0,0.0,pos,0.5725146198830409,0.42748538011695913
,,-0.8555,0.0,0.615,0.385,pos,0.7831704873111439,0.21682951268885536
,,0.5719,1.0,0.0,0.0,pos,0.7568493150684931,0.24315068493150682
,,0.6249,1.0,0.0,0.0,pos,0.7166666666666666,0.28333333333333344
,,0.0,0.0,1.0,0.0,neg,0.3426538669090289,0.6573461330909715
,,0.5719,0.787,0.213,0.0,pos,0.5702702702702702,0.4297297297297299
,,0.5994,0.661,0.339,0.0,pos,0.5160133843212239,0.48398661567877616
,,0.6369,0.583,0.417,0.0,pos,0.8420149609216498,0.1579850390783508
,,0.8271,0.547,0.335,0.117,pos,0.9074281264457154,0.09257187355428222
,,-0.6249,0.0,0.423,0.577,neg,0.2486052785531269,0.7513947214468731
,,0.0,0.0,1.0,0.0,pos,0.6970827679782908,0.3029172320217095
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.6369,0.808,0.192,0.0,pos,0.5725146198830409,0.42748538011695913
1953.0,google_play,,,,,,,
1954.0,google_play,,,,,,,
1955.0,google_play,,,,,,,
1956.0,google_play,,,,,,,
1957.0,google_play,,,,,,,
1958.0,google_play,,,,,,,
1959.0,google_play,,,,,,,
1960.0,google_play,,,,,,,
1961.0,google_play,,,,,,,
1962.0,google_play,,,,,,,
1963.0,google_play,,,,,,,
1964.0,google_play,,,,,,,
1965.0,google_play,,,,,,,
1966.0,google_play,,,,,,,
1967.0,google_play,,,,,,,
1968.0,google_play,,,,,,,
1969.0,google_play,,,,,,,
,,0.6705,0.298,0.638,0.064,pos,0.7865496448164426,0.2134503551835599
,,0.6908,1.0,0.0,0.0,pos,0.5504833260339108,0.44951667396608885
,,-0.4019,0.0,0.426,0.574,neg,0.35381932221831064,0.6461806777816888
,,0.4215,1.0,0.0,0.0,pos,0.5462962962962964,0.45370370370370355
,,-0.7506,0.112,0.491,0.397,neg,0.015965510283634785,0.9840344897163641
,,0.5719,0.649,0.351,0.0,pos,0.7979907712045026,0.20200922879549732
,,0.9145,0.797,0.203,0.0,pos,0.7578502078678233,0.24214979213217724
,,0.4215,0.737,0.263,0.0,pos,0.5462962962962964,0.45370370370370355
,,0.0,0.0,1.0,0.0,neg,0.33078003527797645,0.6692199647220229
,,0.6249,1.0,0.0,0.0,pos,0.589541547277937,0.41045845272206305
,,0.6249,1.0,0.0,0.0,pos,0.7166666666666666,0.28333333333333344
,,0.5859,1.0,0.0,0.0,pos,0.6267123287671232,0.37328767123287654
,,0.5994,0.831,0.169,0.0,pos,0.6175635823874412,0.382436417612559
,,0.8402,0.667,0.333,0.0,pos,0.5496091220561274,0.4503908779438727
,,0.0,0.0,1.0,0.0,pos,0.8553403755868538,0.14465962441314512
,,-0.1815,0.237,0.46,0.303,neg,0.33422560189142986,0.66577439810857
,,0.4215,1.0,0.0,0.0,pos,0.5462962962962964,0.45370370370370355
